binominal,F00679,F00727,F00709,state,state_source,synonym
Agouticarpa_curviflora,-0.2876820724517809,1.205970806988609,-0.7444404749474959,AM,FRED4,"('Genipa curviflora',)"
Agrimonia_pilosa,-1.488073070139593,5.000074164910362,-1.785880544271046,AM,FRED4,"('Agrimonia eupatoria var. pilosa', 'Agrimonia dahurica var. pilosa')"
Agropyron_cristatum,-1.469675970058942,5.202204142208293,-2.003166842449694,AM,FRED4,"('Eremopyrum cristatum', 'Triticum cristatum', 'Costia cristata', 'Kratzmannia cristata', 'Bromus cristatus', 'Zeia cristata')"
Agrostis_capillaris,-2.040220828526555,5.556828061699537,-1.469675970058942,AM,FRED4,"('Agrostis polymorpha var. capillaris', 'Trichodium capillare')"
Agrostis_scabra,-1.560647748264668,4.941642422609304,-1.609437912434101,AM,(Maherali et. al. 2016),"('Agrostis hyemalis var. scabra', 'Agrostis laxiflora var. scabra', 'Trichodium scabrum')"
Aidia_oxyodonta,-1.419606647228398,3.332654523716227,-0.251876737303216,AM,FRED4,"('Randia oxyodonta',)"
Ailanthus_fordii,-0.232165942699839,1.94197188759031,-0.9662754677085847,AM,"(Brundrett and Tedersoo, 2018)",
Aiouea_montana,-0.3782877805899664,2.626453652342642,-1.620466736952543,AM,"(Brundrett and Tedersoo, 2018)","('Persea montana', 'Phoebe montana', 'Cinnamomum montanum', 'Laurus montana')"
Alangium_chinense,-2.37354418193454,5.135268885097667,-1.139434283188365,AM,FRED4,"('Karangolum chinense', 'Stylis chinensis', 'Stylidium chinense', 'Marlea chinensis')"
Alchornea_tiliifolia,-0.7909110095833776,3.041409368850258,-1.141979092247251,AM,FRED4,"('Stipellaria tiliifolia',)"
Alchornea_trewioides,-1.369240606554063,4.527772527776599,-1.518466134445765,AM,FRED4,"('Stipellaria trewioides',)"
Alectryon_excelsus,-0.7708157040719819,3.564243773368105,-1.75625150078707,AM,FRED4,
Alibertia_claviflora,-0.4668087383492164,1.888583653863595,-0.7940730991499059,AM,FRED4,"('Borojoa claviflora', 'Cordiera claviflora')"
Alibertia_edulis,-0.3326794383825167,1.87640694328834,-1.018877320649256,AM,FRED4,"('Genipa edulis', 'Cordiera edulis', 'Gardenia edulis', 'Amaioua edulis')"
Allantoma_lineata,-0.9238189982949466,2.841414913169634,-0.8651224452997557,AM,FRED4,"('Couratari lineata',)"
Allium_bidentatum,-0.6933472205706153,3.357885716123624,-1.716344024376763,AM,FRED4,
Allium_tenuissimum,-0.916290731874155,3.886514465474793,-1.834538413408878,AM,FRED4,
Allium_textile,-1.168659288052703,5.23566960080539,-2.25380866225225,AM,"(Soudzilovskaia et al., 2020)",
Allophylus_abyssinicus,-0.5978370007556204,2.356125859922076,-0.8915981192837836,AM,"(Brundrett and Tedersoo, 2018)","('Schmidelia abyssinica',)"
Allophylus_cobbe,-1.856810121482383,4.318421011584911,-0.5108256237659907,AM,FRED4,"('Ornitrophe cobbe', 'Schmidelia cobbe', 'Toxicodendrum cobbe', 'Rhus cobbe')"
Alniphyllum_fortunei,-1.1780936419859,4.289030592753673,-1.650713520610016,AM,FRED4,"('Halesia fortunei',)"
Alnus_glutinosa,-0.9526305986530476,3.285746962215016,-0.9007259785570098,EcM,FRED4,"('Betula alnus var. glutinosa', 'Betula glutinosa', 'Betula alnus subsp. glutinosa')"
Alpinia_japonica,-1.778152465821838,5.505626207959451,-1.727220946840484,AM,FRED4,"('Globba japonica', 'Languas japonica')"
Alseis_blackiana,-0.429205985789432,2.52665947810726,-1.426175945534931,AM,FRED4,
Alseodaphnopsis_andersonii,-0.1803235541312816,1.32721882347778,-0.6442685707781323,AM,"(Brundrett and Tedersoo, 2018)","('Alseodaphne andersonii', 'Cryptocarya andersonii')"
Alsophila_smithii,-0.4986021796252533,2.645238943653146,-1.408596866456442,AM,FRED4,"('Hemitelia smithii', 'Cyathea smithii')"
Alsophila_tricolor,-0.4711401356424077,2.747439480770231,-1.549419522846084,AM,FRED4,
Alstonia_scholaris,-0.6468362776966949,3.248822901236153,-1.771956841931875,AM,FRED4,"('Echites scholaris', 'Pala scholaris')"
Amaioua_glomerulata,-0.6772738314036552,2.246014741505652,-0.7011793522572096,AM,FRED4,"('Rondeletia glomerulata', 'Mussaenda glomerulata')"
Amaioua_guianensis,-0.7830718880879323,2.814809737673744,-0.7985076962177716,AM,FRED4,
Ambrosia_artemisiifolia,-1.021651247531981,4.859812404361672,-2.525728644308256,AM,(Maherali et. al. 2016),"('Ambrosia elatior var. artemisiifolia',)"
Amelanchier_alnifolia,-0.9779888454580034,3.038581000863127,-0.6852420009898399,AM,"(Brundrett and Tedersoo, 2018)","('Pyrus alnifolia', 'Amelanchier sanguinea var. alnifolia', 'Amelanchier canadensis var. alnifolia', 'Amelanchier diversifolia var. alnifolia', 'Aronia alnifolia')"
Anaphalis_aureopunctata,-1.98813938327305,6.172024135880895,-1.911718784012916,AM,"(Soudzilovskaia et al., 2020)",
Anaphalis_hancockii,-1.722046856816755,5.767876986923921,-2.073010648272622,AM,FRED4,
Anaxagorea_javanica,-0.2086860662252831,1.87031297474414,-1.062762852851137,AM,"(Brundrett and Tedersoo, 2018)",
Andesanthus_lepidotus,-0.7234696015703762,3.085382836662174,-1.402426285563564,AM,"(Brundrett and Tedersoo, 2018)","('Tibouchina lepidota', 'Pleroma lepidotum', 'Chaetogastra lepidota', 'Rhexia lepidota')"
Andropogon_gerardii,-1.171182981502945,4.02535169073515,-1.427116355640146,AM,(Maherali et. al. 2016),
Androsace_occidentalis,-2.163941784752468,5.334918413389103,-0.8986771581220587,AM,"(Brundrett and Tedersoo, 2018)","('Primula occidentalis', 'Aretia occidentalis', 'Amadea occidentalis')"
Anemone_cylindrica,-1.021651247531981,3.951243718581428,-1.660731206821651,AM,"(Brundrett and Tedersoo, 2018)",
Aniba_coto,-0.2828768025936957,1.931353660439029,-1.124060169405003,AM,"(Brundrett and Tedersoo, 2018)","('Nectandra coto',)"
Aniba_guianensis,-0.4215944900380479,2.647592232065096,-1.465337568460343,AM,FRED4,"('Cedrota guianensis',)"
Aniba_hostmanniana,-0.1719752647398103,1.950186705822573,-1.2801341652915,AM,FRED4,"('Aydendron hostmannianum',)"
Aniba_muca,-0.0271656680727695,0.9789762741813388,-0.683469391793493,AM,"(Brundrett and Tedersoo, 2018)","('Aydendron muca', 'Laurus muca')"
Aniba_terminalis,-0.2382571891242579,1.776645831418007,-0.941608539858445,AM,FRED4,
Antennaria_neglecta,-1.291166016028313,4.826183259044324,-1.836495363069446,AM,"(Soudzilovskaia et al., 2020)",
Antennaria_parvifolia,-1.051108666024143,3.805296934268106,-1.384629080469715,AM,FRED4,"('Antennaria dioica var. parvifolia',)"
Anthyllis_cytisoides,-1.250627749698357,2.24081145590607,-0.5132099356464621,AM,(Maherali et. al. 2016),"('Zenopogon cytisoides',)"
Anthyllis_terniflora,-1.01094487691635,1.796225088823567,-0.5986780470632063,AM,(Maherali et. al. 2016),"('Anthyllis cytisoides subsp. terniflora', 'Genista terniflora')"
Antiaris_toxicaria,-0.3558673301275554,2.078418955988949,-0.984415976228884,AM,"(Soudzilovskaia et al., 2020)","('Cestrum toxicarium', 'Mithridatea toxicaria', 'Ipo toxicaria')"
Antidesma_maclurei,-0.909985650739561,2.995232148512309,-1.237874356001617,AM,FRED4,
Aphanamixis_polystachya,-1.054679016426181,3.291505873730173,-0.8486091799206538,AM,FRED4,"('Amoora polystachya', 'Aglaia polystachya', 'Ricinocarpodendron polystachyum')"
Apodytes_dimidiata,-0.5978370007556204,2.557227311367626,-1.07880966137193,AM,"(Soudzilovskaia et al., 2020)",
Aporosa_octandra,-1.003429389690918,3.372454912796501,-1.07880966137193,AM,FRED4,"('Myrica octandra',)"
Aporosa_subcaudata,-0.6995677483628681,2.422008931130834,-0.7807452401596214,AM,"(Soudzilovskaia et al., 2020)",
Aporosa_yunnanensis,-0.6579130970692266,2.658909827272607,-1.056793736728403,AM,FRED4,"('Aporosa wallichii f. yunnanensis',)"
Araucaria_luxurians,-0.5661284940389203,3.137217683469982,-1.497386245309251,AM,FRED4,"('Eutassa luxurians', 'Araucaria columnaris f. luxurians', 'Araucaria cookii var. luxurians')"
Araucaria_rulei,-1.162352508316024,3.371249348170672,-1.008342543100038,AM,FRED4,"('Eutassa rulei', 'Eutacta rulei')"
Arbutus_unedo,-0.6933805417865585,2.494597958649023,-0.5830853416610542,EcM,(Maherali et. al. 2016),
Archidendron_clypearia,-1.306263961214402,4.253198450319927,-0.8915981192837836,AM,FRED4,"('Pithecellobium clypearia', 'Abarema clypearia', 'Feuilleea clypearia', 'Inga clypearia', 'Albizia clypearia')"
Archidendron_lucidum,-1.344922118014159,4.07567129695648,-1.171182981502945,AM,FRED4,"('Pithecellobium lucidum', 'Abarema lucida')"
Ardisia_depressa,-1.06711654692732,3.673497360451768,-1.297699774190598,AM,FRED4,
Ardisia_japonica,-1.469241281940817,4.620057234933822,-1.417546905893836,AM,FRED4,"('Tinus japonica', 'Bladhia japonica')"
Ardisia_quinquegona,-0.6011613109748714,2.75746171687188,-1.320965111933968,AM,"(Soudzilovskaia et al., 2020)","('Bladhia quinquegona',)"
Arenaria_serpyllifolia,-1.565421027017326,6.481577129276431,-2.703062659591171,NMAM,FRED4,"('Stellaria serpyllifolia', 'Alsinanthus serpyllifolius')"
Aristotelia_serrata,-1.023554303106313,4.252273966125488,-1.957604253838748,AM,FRED4,"('Dicera serrata',)"
Armeria_velutina,-0.676437566996998,2.351896403248026,-0.4935544741010327,NMAM,(Maherali et. al. 2016),"('Statice velutina', 'Armeria maritima subsp. velutina')"
Arnica_fulgens,-0.6627149734397434,2.765171500031187,-1.124452334533328,AM,(Maherali et. al. 2016),"('Arnica montana var. fulgens',)"
Arnica_sororia,-1.41346002919266,4.342256603963333,-1.203972804325936,AM,"(Soudzilovskaia et al., 2020)","('Arnica fulgens var. sororia',)"
Artemisia_barrelieri,-0.8560191135325868,1.623919928781303,-0.7989399985358439,AM,"(Brundrett and Tedersoo, 2018)","('Seriphidium barrelieri',)"
Artemisia_cana,-1.171182981502945,4.023913586086754,-1.340672100892272,AM,"(Soudzilovskaia et al., 2020)","('Seriphidium canum',)"
Artemisia_frigida,-1.187623610400968,4.061875923143337,-1.410456439675432,AM,FRED4,"('Absinthium frigidum',)"
Artemisia_igniaria,-1.788564578331536,5.318869012769295,-1.501807247017245,AM,FRED4,
Artemisia_ludoviciana,-1.091188532183423,4.397755988462842,-1.775019606796425,AM,FRED4,"('Artemisia vulgaris var. ludoviciana', 'Artemisia vulgaris subsp. ludoviciana')"
Artemisia_mongolica,-1.795165262362888,5.276430365583576,-1.439538875794953,AM,FRED4,"('Artemisia vulgaris var. mongolica',)"
Artocarpus_lakoocha,-0.2445374435762054,1.982239824546204,-1.176140702329593,AM,"(Brundrett and Tedersoo, 2018)",
Artocarpus_styracifolius,-1.262449734084912,3.542118072718532,-0.527632742082372,AM,FRED4,
Ascarina_lucida,-0.6348782724359695,3.100092288878234,-1.609437912434101,AM,FRED4,
Asclepias_incarnata,-1.021651247531981,4.248495242049359,-1.966112856372833,AM,(Maherali et. al. 2016),"('Acerates incarnata',)"
Asclepias_syriaca,-0.843970070294529,3.871201010907891,-1.966112856372833,AM,(Maherali et. al. 2016),
Asclepias_tuberosa,-0.6931471805599453,3.13549421592915,-1.514127732629776,AM,(Maherali et. al. 2016),
Asimina_triloba,-0.6702205935401236,2.524287989738684,-1.804700799180582,AM,FRED4,"('Uvaria triloba', 'Porcelia triloba', 'Annona triloba')"
Asparagus_schoberioides,-1.070899850101574,4.78553148940686,-2.406725353466155,AM,FRED4,
Asplenium_bulbiferum,-0.843970070294529,3.459466289786131,-1.609437912434101,NMAM,"(Soudzilovskaia et al., 2020)","('Asplenium marinum var. bulbiferum', 'Caenopteris bulbifera', 'Chamaefilix bulbifera')"
Astelia_fragrans,-0.0618754037180875,2.557227311367626,-2.407945608651872,AM,FRED4,"('Funckia fragrans',)"
Astelia_nervosa,-0.0512932943875505,2.674148649426529,-2.407945608651872,AM,FRED4,"('Funckia nervosa',)"
Aster_lanceolatus,-1.021651247531981,4.219507705176107,-1.897119984885881,AM,"(Soudzilovskaia et al., 2020)","('Symphyotrichum lanceolatum',)"
Aster_scaber,-1.554476354360126,5.389988204702237,-2.028148250092285,AM,FRED4,"('Cardiagyris scabra', 'Doellingeria scabra')"
Aster_tataricus,-1.624551550244148,5.694102440602895,-2.184802057337662,AM,FRED4,
Astilbe_rivularis,-0.9564618965634318,3.604703685348214,-1.451534884336606,NMAM,"(Soudzilovskaia et al., 2020)",
Astilbe_rubra,-1.762006511078707,5.377442520320789,-1.609437912434101,NMAM,"(Soudzilovskaia et al., 2020)",
Astragalus_aboriginum,-1.532939941461375,3.760782616459862,-0.4307829160924542,AM,"(Brundrett and Tedersoo, 2018)",
Astragalus_agrestis,-0.9450760833059084,3.036168304159756,-0.87638008370386,AM,"(Brundrett and Tedersoo, 2018)","('Phaca agrestis',)"
Astragalus_bisulcatus,-1.03676488534203,4.505276183130613,-2.159484252686706,AM,"(Soudzilovskaia et al., 2020)","('Phaca bisulcata', 'Diholcos bisulcatus', 'Tragacantha bisulcata')"
Astragalus_canadensis,-0.8675005677047231,3.526360524616162,-1.514127732629776,AM,"(Brundrett and Tedersoo, 2018)","('Phaca canadensis', 'Tragacantha canadensis')"
Astragalus_scaberrimus,-1.255420015907252,4.086782385138338,-1.292474001984113,AM,"(Soudzilovskaia et al., 2020)","('Tragacantha scaberrima',)"
Athyrium_monomachii,-0.9961592573418158,3.505803482601007,-1.496260350221392,AM,FRED4,"('Athyrium filix-femina var. monomachii',)"
Athyrium_sinense,-0.6773417353595359,3.705491417585018,-1.679971803246752,AM,FRED4,"('Athyrium filix-femina subsp. sinense',)"
Athyrium_spinulosum,-1.469555884944195,4.057874689286682,-1.924713766185203,AM,FRED4,"('Cystopteris spinulosa', 'Pseudocystopteris spinulosa')"
Atractylis_humilis,-0.9342637838644056,1.70672406852896,-0.651258991746882,AM,"(Brundrett and Tedersoo, 2018)",
Baccaurea_ramiflora,-0.2666470491860544,2.145574240378572,-1.250552791227519,AM,"(Soudzilovskaia et al., 2020)",
Baptisia_alba,-1.427116355640146,5.765191102784844,-2.659260036932778,AM,(Maherali et. al. 2016),"('Podalyria alba', 'Sophora alba', 'Crotalaria alba')"
Barringtonia_fusicarpa,-0.2195464015381864,1.802181973342037,-1.067760334865912,AM,"(Brundrett and Tedersoo, 2018)",
Barringtonia_racemosa,-0.5445425773023795,2.362672323667327,-1.030388356366698,AM,FRED4,"('Caryophyllus racemosus', 'Butonica racemosa', 'Butonica alba', 'Eugenia racemosa', 'Michelia racemosa', 'Stravadium racemosum', 'Huttum racemosum')"
Bathysa_australis,-1.140550991440015,2.679720470510376,-0.1583266662711038,AM,"(Brundrett and Tedersoo, 2018)","('Voigtia australis', 'Cinchona australis', 'Exostema australe')"
Beilschmiedia_purpurascens,-0.0917338872719264,1.639516741502187,-1.197693158384473,AM,"(Brundrett and Tedersoo, 2018)",
Beilschmiedia_tarairi,-0.141013699662139,2.169329202320583,-1.63581128195411,AM,FRED4,"('Laurus tarairi',)"
Beilschmiedia_tawa,-0.2289450592757101,2.066422978749228,-1.361549668157508,AM,FRED4,"('Laurus tawa',)"
Berberis_thunbergii,-1.249102796005754,3.350037479389268,-0.611886463773964,AM,FRED4,
Berteroa_incana,-1.660731206821651,5.468060141135132,-1.897119984885881,NM,(Maherali et. al. 2016),"('Moenchia incana', 'Vesicaria incana', 'Alyssum incanum', 'Farsetia incana')"
Betula_costata,-1.113421405336737,4.713259579070718,-1.904524625027641,EcM,FRED4,"('Betula ermanii f. costata', 'Betula ermanii var. costata', 'Betula ulmifolia var. costata')"
Betula_dahurica,-0.8448757459914932,2.669228760587161,-0.737912775642002,EcM,FRED4,
Betula_fruticosa,-1.271894820811394,3.88699799929116,-1.075607059885004,EcM,FRED4,
Betula_lenta,-1.309333319983762,4.697749367281185,-1.692819521373151,EcM,FRED4,
Betula_pendula,-1.179921489994348,3.990012906249629,-1.332504922879608,EcM,FRED4,"('Betula alba lusus pendula', 'Betula alba var. pendula', 'Betula alba var. pendula')"
Betula_utilis,-1.024784296141047,2.784863741810944,-0.4937306567406826,EcM,FRED4,
Bituminaria_bituminosa,-1.070024831816197,4.897839799950911,-2.396895772465287,AM,"(Soudzilovskaia et al., 2020)","('Aspalthium bituminosum', 'Lotodes bituminosum', 'Rhynchodium bituminosum', 'Psoralea bituminosa', 'Bipontinia bituminosa')"
Blastus_cochinchinensis,-1.594138876786293,5.32488948298348,-1.739950432158628,AM,FRED4,
Blastus_pauciflorus,-1.815335207804472,5.490746388301094,-1.599256004436593,AM,FRED4,"('Oxyspora pauciflora', 'Allomorphia pauciflora')"
Blechnum_discolor,-1.021651247531981,3.269568939183719,-1.203972804325936,AM,FRED4,"('Lomaria discolor',)"
Blechnum_fluviatilis,-1.171182981502945,3.758871825933971,-1.237874356001617,AM,"(Soudzilovskaia et al., 2020)",
Blechnum_lanceolatum,-0.8915981192837836,3.478158422798284,-1.560647748264668,AM,"(Soudzilovskaia et al., 2020)",
Blechnum_novae-zelandiae,-1.108662624521611,3.332204510175204,-0.9675840262617056,AM,FRED4,"('Parablechnum novae-zelandiae',)"
Blechnum_orientale,-1.566378422973653,5.222220751507993,-1.897119984885881,AM,FRED4,('Blechnopsis orientalis')
Blechnum_procerum,-1.309333319983762,3.437207819185188,-0.6348782724359695,AM,FRED4,"('Parablechnum procerum',)"
Blepharocalyx_eggersii,-0.6405547304407747,1.816452081818427,-0.4992264879226388,AM,FRED4,"('Marlieriopsis eggersii', 'Mitranthes eggersii')"
Blumeodendron_tokbrai,-0.7907600094269457,3.21107720250907,-1.387811455325575,AM,"(Brundrett and Tedersoo, 2018)","('Mallotus tokbrai', 'Elateriospermum tokbrai', 'Blumeodendron elateriospermum', 'Rottlera tokbrai')"
Bouteloua_curtipendula,-1.139434283188365,4.174387269895637,-1.660731206821651,AM,(Maherali et. al. 2016),"('Cynodon curtipendulus', 'Atheropogon curtipendulus', 'Dinebra curtipendula', 'Andropogon curtipendulus', 'Chloris curtipendula', 'Eutriana curtipendula')"
Bouteloua_gracilis,-1.582998859904478,4.481377676912836,-0.819768970422293,AM,(Maherali et. al. 2016),"('Atheropogon gracilis', 'Chondrosum gracile', 'Eutriana gracilis', 'Actinochloa gracilis')"
Brachypodium_phoenicoides,-1.324258970200438,4.727387818712341,-1.973281345851445,AM,FRED4,"('Schedonorus phoenicoides', 'Brachypodium pinnatum subsp. phoenicoides', 'Brachypodium pinnatum var. phoenicoides', 'Festuca phoenicoides', 'Brachypodium pinnatum subsp. phoenicoides', 'Brachypodium cespitosum var. phoenicoides', 'Poa phoenicoides', 'Brachypodium ramosum var. phoenicoides', 'Brachypodium ramosum proles phoenicoides', 'Brachypodium pinnatum var. phoenicoides', 'Brachypodium caespitosum var. phoenicoides', 'Triticum phoenicoides', 'Bromus phoenicoides')"
Brachypodium_pinnatum,-1.897119984885881,4.875197323201151,-1.237874356001617,AM,FRED4,"('Festuca pinnata', 'Bromus pinnatus', 'Tragus pinnatus', 'Triticum pinnatum', 'Agropyron pinnatum')"
Brachypodium_sylvaticum,-2.040220828526555,5.081404364984463,-1.171182981502945,AM,FRED4,"('Bromus pinnatus var. sylvaticus', 'Festuca sylvatica', 'Brachypodium pinnatum var. sylvaticum', 'Brachypodium pinnatum var. sylvaticum', 'Festuca pinnata var. sylvatica', 'Brevipodium sylvaticum', 'Agropyron sylvaticum', 'Bromus sylvaticus', 'Triticum sylvaticum')"
Bromus_catharticus,-1.186624165991323,5.342224871341821,-3.097581848671833,AM,FRED4,"('Ceratochloa cathartica',)"
Bromus_erectus,-1.36112496918153,4.701955043973716,-1.887265428758174,AM,FRED4,"('Forasaccus erectus', 'Festuca erecta', 'Schedonorus erectus', 'Bromopsis erecta', 'Zerna erecta')"
Bromus_inermis,-1.350736737626295,4.910206203445384,-2.167962397279291,AM,"(Soudzilovskaia et al., 2020)","('Forasaccus inermis', 'Zerna inermis', 'Festuca inermis', 'Schedonorus inermis', 'Bromopsis inermis')"
Bromus_madritensis,-1.551169004310125,6.056784013228625,-2.396895772465287,AM,FRED4,"('Anisantha madritensis', 'Zerna madritensis', 'Genea madritensis', 'Festuca madritensis', 'Bromus rubens subsp. madritensis', 'Bromus sterilis var. madritensis')"
Brosimum_lactescens,-0.4385049621863645,2.294552921296781,-1.072944541919532,AM,FRED4,"('Brosimopsis lactescens',)"
Brosimum_rubescens,-0.2984060358147566,2.113842968397168,-1.108662624521611,AM,FRED4,"('Piratinera rubescens',)"
Brosimum_utile,-0.2916900938493197,2.211565694606877,-1.07587280169862,AM,FRED4,"('Piratinera utilis', 'Galactodendrum utile')"
Calamagrostis_canadensis,-1.514127732629776,5.517452896464707,-2.207274913189721,AM,"(Soudzilovskaia et al., 2020)","('Arundo canadensis', 'Calamagrostis langsdorffii var. marylandica', 'Deyeuxia canadensis')"
Calamus_rhabdocladus,-1.520054351299415,4.637108263275592,-1.368275853831498,AM,FRED4,
Calliandra_houstoniana,-0.7507762933965817,3.15997471694804,-1.111697528216765,AM,FRED4,"('Mimosa houstoniana', 'Anneslia houstoniana')"
Callitropsis_nootkatensis,-0.9408912515821838,3.542681823940665,-1.381441887394037,AM,FRED4,"('Xanthocyparis nootkatensis', 'Chamaecyparis nootkatensis', 'Cupressus nootkatensis')"
Calluna_vulgaris,-1.150116131535225,2.611930551632364,0.1777698685600747,ErM,FRED4,"('Ericoides vulgaris', 'Erica vulgaris')"
