binominal,F00679,F00727,F00709,state
Fraxinus_mandshurica,-0.6625304623806976,3.0288348774558798,-1.3920241249097502,AM
Fraxinus_mandshurica,-0.06197492569151144,1.7525504781527366,-1.0704408367015787,AM
Fraxinus_mandshurica,-1.3631022493277454,4.600350904182094,-1.451213438926633,AM
Fraxinus_mandshurica,-1.0681628462710795,3.8728030459225806,-1.427115580640446,AM
Fraxinus_mandshurica,-0.8688078003325326,3.2929857253629207,-1.242811911899889,AM
Fraxinus_mandshurica,-0.35735010180652044,2.3121610141606936,-1.0788090760779836,AM
Fraxinus_mandshurica,-1.0789842207241744,4.6382701071772265,-1.7307981323417965,AM
Fraxinus_mandshurica,-0.9685362795109502,3.8926056488256804,-1.6682773654878849,AM
Fraxinus_mandshurica,-0.78646850784326,3.237926086070723,-1.4759054941851038,AM
Fraxinus_mandshurica,-0.4102705663498681,2.312161008217875,-1.1217340696856577,AM
Populus_trichocarpa,-1.9452536585923408,6.10293357642438,-1.7761199190541603,EcMAM
Populus_trichocarpa,-1.3877760142259434,5.114324656955772,-1.8323548206837899,EcMAM
Populus_trichocarpa,-0.8554651773048814,4.106333728912807,-1.7640441068257002,EcMAM
Populus_trichocarpa,-0.3748144327595972,3.4251016204781424,-1.6538189306891906,EcMAM
Populus_tremula,-1.7400416405679324,5.800378458671997,-1.7761199190541603,EcMAM
Populus_tremula,-1.252364337459278,4.759302084210405,-1.8323255464979233,EcMAM
Populus_tremula,-0.39861300448142045,3.484890973969334,-1.5591689279728889,EcMAM
Populus_tremula,-0.18367031475918513,2.9915347924430256,-1.4637786586507717,EcMAM
Populus_tremula,-1.6874789813903632,5.794829453860348,-1.9028633062265587,EcMAM
Populus_tremula,-1.195002048809636,4.680047866768683,-1.969554170909163,EcMAM
Populus_tremula,-0.3477055084333058,2.969784968503632,-1.5136587562527533,EcMAM
Populus_tremula,-1.7827890163183127,5.794843260987544,-1.6111572496475965,EcMAM
Populus_tremula,-1.3607938798213866,4.798545902310933,-1.5640895836380366,EcMAM
Populus_tremula,-0.5158421739727779,3.7030748665478157,-1.6668989038107211,EcMAM
Populus_tremula,-0.5158421203712245,3.0710869812455988,-1.4298401785466146,EcMAM
Populus_trichocarpa,-1.9453028864765618,5.774003856459684,-1.4920363050677947,EcMAM
Populus_trichocarpa,-1.5204221830015583,4.829105160044688,-1.4973982405838109,EcMAM
Populus_trichocarpa,-0.9943311413187288,3.684342335188662,-1.4399412567393708,EcMAM
Populus_trichocarpa,-0.25131375042399295,2.586433917178189,-1.3808108033417794,EcMAM
Populus_trichocarpa,-1.8607461021630376,5.36312628643707,-1.4973982405838109,EcMAM
Populus_trichocarpa,-1.223171967743075,4.239615332523669,-1.6927067125189181,EcMAM
Populus_trichocarpa,-0.709494783452763,3.376952409265961,-1.558358855493753,EcMAM
Populus_trichocarpa,-0.7354701989697845,3.289759355292622,-1.3808108033417794,EcMAM
Cinnamomum_micranthum,-0.6880441253228636,3.184284889829301,-1.5633445623534656,AM
Cinnamomum_micranthum,-0.5748937400057409,2.4844814727463844,-1.0545866597488902,AM
Cinnamomum_micranthum,-0.5752701457660636,2.040191158406401,-0.6275757686627412,AM
Cinnamomum_micranthum,-0.47359487325001126,0.7210022833002079,0.5882124586835239,AM
Cinnamomum_micranthum,-0.352117693994808,0.6424938744940683,0.5879121398075915,AM
Magnolia_odora,-0.6911676531178383,3.1948171028767254,-1.5789556774645264,AM
Magnolia_odora,-0.6330156101557367,2.6925730881060033,-1.1703635495870646,AM
Magnolia_odora,-0.5255382049541608,2.211948525370402,-0.9689539325760892,AM
Magnolia_odora,-0.5006959938063499,1.769462514040931,-0.3338750775604446,AM
Magnolia_odora,-0.026452951503161036,0.34796603766310735,0.1661173566858572,AM
Cinnamomum_chekiangense,-0.694258888278042,3.1433109627963254,-1.5393122161688308,AM
Cinnamomum_chekiangense,-0.5277620029785745,2.627613857853244,-1.34515717787682,AM
Cinnamomum_chekiangense,-0.38503885471893,1.6565314673184548,-0.617996133883362,AM
Cinnamomum_chekiangense,-0.12573672101845806,0.4254744591335608,0.0707922224835611,AM
Cinnamomum_chekiangense,-0.06501442529532613,-0.24532043818531757,0.7728006849652532,AM
Castanopsis_fabri,-1.0451477322269636,3.4573368618988622,-0.8121929153354241,EcM
Castanopsis_fabri,-0.5922456470032972,2.063599487877841,-0.6230251033990981,EcM
Castanopsis_fabri,-0.5836644690379327,1.186363879326438,0.181120129535835,EcM
Castanopsis_fabri,-0.275393662515535,0.3989543282384026,0.4584927525740951,EcM
Castanopsis_fabri,-0.050649214483129916,-0.2971245769106022,0.5222918514034679,EcM
Liquidambar_gracilipes,-0.8076354230135604,2.566897930067926,-0.6281640895082243,AM
Liquidambar_gracilipes,-0.48278698123632663,1.6422985165584874,-0.4498492489199464,AM
Liquidambar_gracilipes,-0.31782603478610305,0.7870832080128829,0.11826995975626708,AM
Liquidambar_gracilipes,-0.20061205518152608,0.2639532959034348,0.28841141441725676,AM
Liquidambar_gracilipes,-0.026061443386930047,-0.1619348565721678,0.41093429215144506,AM
Castanopsis_carlesii,-1.0115007386959607,3.253238806402082,-0.9101453435136223,EcM
Castanopsis_carlesii,-0.61639739321781,2.4026359787824463,-0.8552418189054724,EcM
Castanopsis_carlesii,-0.3844784776087296,1.406789007738985,-0.40223766839925823,EcM
Castanopsis_carlesii,-0.3203034755914962,0.7656268867006171,0.0725544026321508,EcM
Liquidambar_obovata,-1.1718990345819649,3.918454412918559,-1.8412382886661038,AM
Liquidambar_obovata,-1.0968465345299236,3.6047975247360227,-1.3658146532905555,AM
Liquidambar_obovata,-0.9373341266540467,3.011735512404171,-1.0647098095928584,AM
Liquidambar_obovata,-0.6929333134311502,2.269802608997459,-1.3131706546253006,AM
Liquidambar_obovata,-0.4433776236452068,1.7589831893689134,-1.365814206534424,AM
Elaeocarpus_sylvestris,-1.4665896376862648,4.572380571398412,-1.1265849067751068,AM
Elaeocarpus_sylvestris,-1.367060687804198,3.87923442768438,-0.9336815976565842,AM
Elaeocarpus_sylvestris,-1.275535593080402,3.432948484234262,-0.6072854865359127,AM
Elaeocarpus_sylvestris,-1.249586168870948,3.2630500491027465,-0.594706719746768,AM
Elaeocarpus_sylvestris,-1.16871059842687,2.7398045357342395,-0.43343875509740004,AM
Endospermum_chinense,-0.7057189187409817,3.918455072860308,-1.9809974268747523,AM
Endospermum_chinense,-0.5951108963208277,3.432948510067533,-1.6094353724373263,AM
Endospermum_chinense,-0.4422781679062978,3.102708099794941,-1.3932129152162482,AM
Endospermum_chinense,-0.2009754262211864,2.739804592567251,-1.3391458332220347,AM
Aristotelia_serrata,-1.171182981502945,3.169685580677429,-0.5978370007556204,AM
Ascarina_lucida,-0.6348782724359695,3.100092288878234,-1.6094379124341003,AM
Asplenium_bulbiferum,-0.843970070294529,3.459466289786131,-1.6094379124341003,NMAM
Astelia_fragrans,-0.06187540371808753,2.5572273113676265,-2.4079456086518722,AM
Astelia_nervosa,-0.05129329438755058,2.6741486494265287,-2.4079456086518722,AM
Blechnum_lanceolatum,-0.8915981192837836,3.4781584227982836,-1.5606477482646683,AM
Blechnum_discolor,-1.0216512475319814,3.269568939183719,-1.2039728043259361,AM
Blechnum_fluviatilis,-1.171182981502945,3.758871825933971,-1.2378743560016174,AM
Blechnum_novae-zelandiae,-1.1086626245216111,3.332204510175204,-0.9675840262617056,AM
Blechnum_procerum,-1.3093333199837622,3.4372078191851885,-0.6348782724359695,AM
Carpodetus_serratus,-0.8209805520698302,3.55820113047182,-1.7719568419318752,AM
Coprosma_ciliata,-1.6094379124341003,4.516338972281476,-1.0788096613719298,AM
Coprosma_foetidissima,-0.9942522733438669,3.7954891891721947,-1.5606477482646683,AM
Coprosma_lucida,-0.7985076962177716,3.258096538021482,-1.4696759700589417,AM
Coprosma_rhamnoides,-1.6094379124341003,5.064491966886966,-1.6094379124341003,AM
Coriaria_arborea,-1.171182981502945,3.3105430133940246,-0.7765287894989963,AM
Cyathea_smithii,-1.171182981502945,3.40452517175483,-0.916290731874155,AM
Dacrydium_cupressinum,-0.7133498878774648,2.424802725718295,-1.4271163556401458,AM
Dicksonia_squarrosa,-1.0216512475319814,3.250374491927572,-1.0498221244986778,AM
Gahnia_procera,-1.1394342831883648,4.072439726834051,-1.6607312068216509,NMAM
Gahnia_xanthocarpa,-0.7765287894989963,3.8199077165203406,-2.3025850929940455,NMAM
Hedycarya_arborea,0.0,2.2925347571405443,-2.120263536200091,AM
Lepidothamnus_intermedius,-1.2378743560016174,3.068052935133617,-0.9942522733438669,AM
Leptecophylla_juniperina,-2.3025850929940455,4.853591544486569,-0.342490308946776,ErM
Leptospermum_scoparium,-1.5606477482646683,4.514150787600923,-1.2039728043259361,EcMAM
Lycopodium_volubile,-0.8209805520698302,4.0163830207523885,-2.3025850929940455,AM
Manoao_colensoi,-0.7550225842780328,2.9391619220655967,-1.6607312068216509,AM
Melicytus_ramiflorus,-1.0788096613719298,3.367295829986474,-1.0216512475319814,AM
Metrosideros_diffusa,-1.7719568419318752,4.439115601658009,-0.6931471805599453,AM
Metrosideros_fulgens,-1.6607312068216509,4.33729074083249,-0.7765287894989963,AM
Metrosideros_umbellata,-1.171182981502945,3.068052935133617,-0.7550225842780328,AM
Myrsine_australis,-0.941608539858445,3.1612467120315646,-1.0788096613719298,AM
Myrsine_divaricata,-0.7339691750802004,3.131136910560194,-1.4696759700589417,AM
Neomyrtus_pedunculata,-1.5606477482646683,3.744787086052232,-0.3856624808119846,AM
Olearia_avicenniaefolia,-0.7339691750802004,2.9856819377004897,-1.3093333199837622,AM
Phyllocladus_trichomanoides,-1.0216512475319814,2.9496883350525844,-0.9942522733438669,AM
Podocarpus_laetus,-0.4942963218147801,2.33214389523559,-1.7147984280919266,AM
Polystichum_chilense,-1.2039728043259361,3.7773481021015445,-1.2378743560016174,AM
Pectinopitys_ferruginea,-0.37106368139083207,1.7749523509116738,-1.7147984280919266,AM
Neopanax_colensoi,-0.8209805520698302,3.104586678466073,-1.2729656758128873,AM
Pseudopanax_crassifolius,-0.4155154439616658,2.6461747973841225,-1.6094379124341003,AM
Pseudowintera_colorata,-0.020202707317519466,1.824549292051046,-1.6094379124341003,AM
Quintinia_serrata,-1.3093333199837622,3.517497837358316,-0.6931471805599453,AM
Raukaua_simplex,-1.0216512475319814,3.459466289786131,-1.2039728043259361,AM
Schefflera_digita,-1.1086626245216111,3.9180050771056933,-1.5606477482646683,AM
Sticherus_cunninghamii,-1.2378743560016174,2.8213788864092133,-0.1743533871447778,AM
Pterophylla_racemosa,-1.4696759700589417,3.7256934272366524,-0.616186139423817,AM
Vaccinium_corymbosum,-2.9752793675387763,6.73351651788659,-1.364933231272914,ErM
Vaccinium_corymbosum,-2.673669151404082,5.87838999126735,-1.37896225085646,ErM
Vaccinium_corymbosum,-2.459498574177955,5.5355895482437205,-0.9402589432814309,ErM
Vaccinium_corymbosum,-2.289186101750601,4.115137133838797,-0.8623101469882813,ErM
Vaccinium_corymbosum,-1.9657862739923784,3.2246774289702085,-0.6987586695557377,ErM
Tristaniopsis_elliptica,-1.2344320118106447,3.769329771011237,-0.9314043696842031,EcMAM
Tristaniopsis_elliptica,-1.2378743560016174,3.648265771228639,-0.9014021193804044,EcMAM
Tristaniopsis_elliptica,-1.2241755116434554,3.9835619662104618,-1.18090753139494,EcMAM
Tristaniopsis_elliptica,-1.1583622930738837,3.4090994115580093,-0.8029620465671519,EcMAM
Agathis_kinabaluensis,-0.27971390280260405,2.410093300709331,-1.575036485716768,AM
Agathis_kinabaluensis,-0.3915622029391729,2.5234059489386103,-1.4740332754278973,AM
Agathis_kinabaluensis,-0.3509769228240947,2.516486062941323,-1.565421027017326,AM
Agathis_kinabaluensis,-0.16841865162496325,2.2320553268035184,-1.6094379124341003,AM
Xanthophyllum_tenue,-0.8486320834003402,3.173334377897823,-1.18090753139494,AM
Xanthophyllum_tenue,-0.6254885320861304,3.2300135692786567,-1.7372712839439852,AM
Xanthophyllum_tenue,-0.9781661355922425,3.2623949787816966,-1.0498221244986778,AM
Xanthophyllum_tenue,-0.9063404010209869,3.244075625889943,-1.1647520911726548,AM
Pterophylla_faxinea,-1.4696759700589417,4.404179439315015,-1.1177951080848836,AM
Pterophylla_faxinea,-1.523260216193048,4.4557416724961625,-1.058430499035278,AM
Pterophylla_faxinea,-1.4740332754278973,4.319246566551174,-1.0106014113453965,AM
Pterophylla_faxinea,-1.374365790254617,4.290034693421599,-1.2207799226423173,AM
Podocarpus_gibbsii,-0.4338645826298623,2.5198715248238575,-1.1615520884419839,AM
Podocarpus_gibbsii,-0.5586162876023393,2.7335879848900486,-1.3509272172825992,AM
Podocarpus_gibbsii,-0.5673959752543851,2.9734866646066713,-1.410587053688935,AM
Podocarpus_gibbsii,-0.32158362412746233,2.443476831691527,-1.5005835075220182,AM
Dacrydium_pectinatum,-0.6772738314036552,2.802632843588158,-1.194022473472768,AM
Dacrydium_pectinatum,-0.6180397080731398,2.6449683962159134,-1.1488535051048565,AM
Dacrydium_pectinatum,-0.4877603508349946,2.68614536571416,-1.4354846053106625,AM
Dacrydium_pectinatum,-0.5499130124740376,2.681363935839704,-1.305636458102436,AM
Quercus_lowii,-1.018877320649256,3.4859061095891097,-1.0729445419195318,EcM
Quercus_lowii,-0.9571127263944101,3.4109166627230656,-1.0817551716016867,EcM
Quercus_lowii,-1.1208578976154293,3.6070455598898,-1.016111067156366,EcM
Quercus_lowii,-0.9238189982949466,3.181962846844661,-1.0051219455807707,EcM
Syzygium_subdecussatum,-0.3915622029391729,2.242622751821363,-1.2039728043259361,AM
Syzygium_subdecussatum,-0.327116141697188,2.259573202400755,-1.3394107752210402,AM
Syzygium_subdecussatum,-0.48288625507674926,2.675664740958055,-1.4312917270506265,AM
Syzygium_subdecussatum,-0.5058380822549516,2.562176285279301,-1.3019532126861397,AM
Tetractomia_tetrandra,-0.7635696448564911,3.861276929710198,-2.071473372030659,AM
Tetractomia_tetrandra,-0.5851900390548529,3.3857791289337746,-1.9105430052180221,AM
Tetractomia_tetrandra,-0.7174398731289899,3.4965075614664802,-1.8078888511579385,AM
Tetractomia_tetrandra,-0.6891551592904078,3.7335659717363425,-2.071473372030659,AM
Syzygium_castaneum,-1.0671136216087387,3.7140353739950545,-1.3318061758358208,AM
Syzygium_castaneum,-0.9113031903631159,3.614209785776907,-1.5324768712979722,AM
Syzygium_castaneum,-0.8301130356331028,3.423350186303289,-1.4271163556401458,AM
Syzygium_castaneum,-0.8301130356331028,3.237187144639454,-1.3205066205818874,AM
Lithocarpus_rigidus,-0.6674794338113675,2.483655867886348,-0.8770700187208739,EcM
Lithocarpus_rigidus,-0.8416471888783893,3.304833313379072,-1.2344320118106447,EcM
Lithocarpus_rigidus,-0.6871651088823978,2.7946559402763884,-1.0671136216087387,EcM
Lithocarpus_rigidus,-0.23572233352106983,1.773595498600384,-0.9675840262617056,EcM
Dacrycarpus_imbricatus,-0.709276562489829,2.9983787684948964,-1.2552660987134867,AM
Dacrycarpus_imbricatus,-0.8255363686056909,3.150596984114906,-1.2173958246580767,AM
Dacrycarpus_imbricatus,-0.7360546815712219,3.02519398370361,-1.2982834837971773,AM
Dacrycarpus_imbricatus,-0.8416471888783893,3.516636932761646,-1.5896352851379207,AM
Phyllocladus_hypophyllus,-0.5293290953305504,3.255362033438611,-1.9173226922034008,AM
Phyllocladus_hypophyllus,-0.4525567156420149,2.808980919680651,-1.6144504542576446,AM
Phyllocladus_hypophyllus,-0.6311117896404926,3.047802765844993,-1.491654876777717,AM
Phyllocladus_hypophyllus,-0.6088060321261943,3.1672877501951056,-1.6607312068216509,AM
Dacrydium_gracile,-0.35953617621976464,2.172476407647025,-1.18090753139494,AM
Dacrydium_gracile,-0.8347107448817322,3.1318353565463313,-1.1973282616072674,AM
Dacrydium_gracile,-0.6124892775424908,2.7029706553589112,-1.2039728043259361,AM
Dacrydium_gracile,-0.6405547304407747,2.8731125600060805,-1.1679623668029029,AM
Dacrydium_gracile,-0.6217571844732723,3.1495686182688583,-1.5278579254416775,AM
Tristaniopsis_obovata,-1.0729445419195318,3.5236509747461593,-0.9571127263944101,EcMAM
Tristaniopsis_obovata,-1.2623083813388996,3.8793551751637603,-0.9969586349416099,EcMAM
Tristaniopsis_obovata,-1.2447947988461912,3.8648475369357156,-1.0700248318161971,EcMAM
Tristaniopsis_obovata,-1.0555527992076628,3.541567834509431,-1.1239300966523995,EcMAM
Payena_microphylla,-0.07149600170506992,1.7573405423575958,-1.3470736479666092,AM
Payena_microphylla,-0.27575350158650713,2.2566458610526006,-1.4312917270506265,AM
Payena_microphylla,-0.2678794451556012,2.211017899468555,-1.4188175528254507,AM
Payena_microphylla,-0.23698895813626278,2.260616608171544,-1.5141277326297755,AM
Lithocarpus_clementianus,-0.816445396904439,2.9233228580358506,-1.030019497202498,EcM
Lithocarpus_clementianus,-1.0078579253996456,3.4290395008902443,-1.0412872220488403,EcM
Lithocarpus_clementianus,-1.0498221244986778,3.861886935934349,-1.5141277326297755,EcM
Lithocarpus_clementianus,-0.5869869847315546,3.048656736861878,-1.4354846053106625,EcM
Syzygium_pachysepalum,-0.5108256237659907,2.5046275744002013,-1.1488535051048565,AM
Syzygium_pachysepalum,-0.7011793522572096,2.989663898152384,-1.3356012468043725,AM
Syzygium_pachysepalum,-0.6597124044737079,2.904055484982087,-1.3205066205818874,AM
Dacrycarpus_imbricatus,-0.6500876910994983,2.9330586790259323,-1.3862943611198906,AM
Dacrycarpus_imbricatus,-0.6991652528855083,3.090996997779772,-1.439695137847006,AM
Dacrycarpus_imbricatus,-0.5603660693261269,2.8874229700471394,-1.5095925774643841,AM
Dacrycarpus_imbricatus,-0.5327304591540407,2.733197994634862,-1.40649706843741,AM
Tristaniopsis_obovata,-1.1270117631898076,3.5268310021595375,-0.8533159327127666,EcMAM
Tristaniopsis_obovata,-1.1973282616072674,3.639032481719355,-0.5960204698292225,EcMAM
Tristaniopsis_obovata,-1.1026203100656484,3.4437458849081115,-0.7940730991499059,EcMAM
Tristaniopsis_obovata,-1.2694006096483912,3.9527809979003137,-1.1056369036050742,EcMAM
Syzygium_napiforme,-0.6069694843188929,2.7457312680698984,-1.171182981502945,AM
Syzygium_napiforme,-0.8770700187208739,3.5430441058903916,-1.5417792639602856,AM
Syzygium_napiforme,-0.8255363686056909,3.2784646162798583,-1.2946271725940668,AM
Syzygium_napiforme,-0.789658080940789,3.225732265664687,-1.155182640156504,AM
Syzygium_kunstleri,-0.9038682118755978,3.339038249753769,-1.241328590869705,AM
Syzygium_kunstleri,-0.8603830999358592,3.277748324379145,-1.2447947988461912,AM
Syzygium_kunstleri,-0.7486598904902041,3.2772202018424443,-1.5050778971098575,AM
Syzygium_kunstleri,-0.35953617621976464,2.8843536855706016,-1.870802676568508,AM
Lithocarpus_lampadarius,-0.5656338602609858,2.6894108968832717,-1.2106617924767327,EcM
Lithocarpus_lampadarius,-0.2510287548037454,2.2444261788205138,-1.248273063222516,EcM
Lithocarpus_lampadarius,-0.8051966843685682,3.062923523094314,-1.0023934309275668,EcM
Lithocarpus_lampadarius,-0.9339456671128757,3.2487840806068657,-1.0272222925814367,EcM
Phyllocladus_hypophyllus,-0.40346710544549125,2.939056096360434,-1.8263509139976741,AM
Phyllocladus_hypophyllus,-0.5727010274840783,2.720308098497712,-1.305636458102436,AM
Phyllocladus_hypophyllus,-0.623621117911335,2.995232148512309,-1.4828052615007343,AM
Phyllocladus_hypophyllus,-0.4764241970486583,2.7925138910470513,-1.5371172508544744,AM
Syzygium_castaneum,-0.7721903879003982,3.4638591427868666,-1.565421027017326,AM
Syzygium_castaneum,-0.6014799920341214,3.0140632302387145,-1.491654876777717,AM
Syzygium_castaneum,-0.8915981192837836,3.6445095063779958,-1.5371172508544744,AM
Syzygium_castaneum,-0.8818893051568227,3.4931686602009657,-1.4740332754278973,AM
Madhuca_endertii,-0.1743533871447778,1.9801735400211669,-1.324258970200438,AM
Madhuca_endertii,-0.18753512384684212,2.0421290067958564,-1.2946271725940668,AM
Madhuca_endertii,-0.45098562340997367,2.327082564594433,-1.155182640156504,AM
Madhuca_endertii,-0.12783337150988489,2.3869262414277967,-1.8388510767619055,AM
Lithocarpus_confertus,-0.6597124044737079,2.8046928261403132,-1.2241755116434554,EcM
Lithocarpus_confertus,-0.7194911558995473,3.002062197248861,-1.0700248318161971,EcM
Lithocarpus_confertus,-0.8698843590599994,3.611242184386784,-1.152013065395225,EcM
Lithocarpus_confertus,-0.8301130356331028,3.1073183700060087,-1.05268335677971,EcM
Lithocarpus_confertus,-0.3410828491788962,1.8537948601475076,-0.8141855089370014,EcM
Syzygium_castaneum,-0.8051966843685682,3.0857100796722228,-1.2173958246580767,AM
Syzygium_castaneum,-0.3340751120214915,2.1695107387687034,-1.152013065395225,AM
Syzygium_castaneum,-0.34531118528841737,2.1393600318910795,-1.18090753139494,AM
Syzygium_pachysepalum,-0.6558513958162484,2.793187601071002,-1.2106617924767327,AM
Syzygium_pachysepalum,-0.8509712657535126,3.1307875045468556,-1.1332037334377287,AM
Syzygium_pachysepalum,-0.8746690571833357,3.300787554063117,-1.2623083813388996,AM
Ternstroemia_coriacea,-0.3871341514234409,2.3660292655505804,-1.2694006096483912,AM
Ternstroemia_coriacea,-0.33687231664255274,2.128231705849268,-1.1841701770297564,AM
Ternstroemia_coriacea,-0.16016875215282134,1.7076529599310555,-1.1270117631898076,AM
Ternstroemia_coriacea,-0.23445731121448313,2.4168062370840686,-1.6766466621275504,AM
Lithocarpus_lampadarius,-0.9571127263944101,3.4298172318993414,-1.1874435023747254,EcM
Lithocarpus_lampadarius,-0.8029620465671519,3.313494856793937,-1.4188175528254507,EcM
Lithocarpus_lampadarius,-0.5960204698292225,2.41510988383589,-0.8770700187208739,EcM
Lithocarpus_lampadarius,-0.7830718880879323,2.8677284329696247,-1.0384583658483626,EcM
Magnolia_carsonii,-0.2970592342643779,2.7166795278002644,-1.8451602459551701,AM
Magnolia_carsonii,-0.11765804346823246,2.3460276508368825,-1.8078888511579385,AM
Magnolia_carsonii,-0.14966077455440627,2.5054443010055483,-1.7778565640590636,AM
Magnolia_carsonii,-0.09541018480465818,2.4758659051358514,-2.0325579557809856,AM
Cinnamomum_iners,-0.14966077455440627,2.2311964969063927,-1.6347557204183902,AM
Cinnamomum_iners,-0.18632957819149348,2.111666688974573,-1.4696759700589417,AM
Cinnamomum_iners,-0.2770718933397654,2.6199473195472374,-1.8140050781753747,AM
Cinnamomum_iners,-0.12556322297534575,2.2380465718564744,-1.6982691261407161,AM
Cinnamomum_iners,-0.07149600170506992,2.2887903819718565,-1.870802676568508,AM
Syzygium_napiforme,-1.0023934309275668,3.412829465891863,-1.1270117631898076,AM
Syzygium_napiforme,-1.0051219455807707,3.1156463702193284,-0.8556661100577202,AM
Syzygium_napiforme,-0.9519179095173061,3.290749875103919,-0.9888614247089905,AM
Syzygium_napiforme,-0.8509712657535126,3.2546289945740186,-1.171182981502945,AM
Syzygium_kunstleri,-0.43695577519953516,2.7191220150692597,-1.5417792639602856,AM
Syzygium_kunstleri,-0.32573014008931084,2.5197910516415023,-1.4961092271270973,AM
Syzygium_kunstleri,-0.6348782724359695,2.913545602566044,-1.2982834837971773,AM
Syzygium_kunstleri,-0.843970070294529,3.3195172229860503,-1.3625778345025745,AM
Fraxinus_excelsior,-0.7298111649315367,2.6053528028638673,-1.07587280169862,AM
Acer_pseudoplatanus,-1.1488535051048565,3.333560732946344,-0.789658080940789,AM
Acer_platanoides,-0.8301130356331028,2.7287021408330707,-0.5869869847315546,AM
Carpinus_betulus,-0.9834994815676051,3.090769688888743,-0.707246104939447,EcM
Tilia_cordata,-0.7592869830644903,2.3897714546729616,-0.5008752929128226,EcM
Fagus_sylvatica,-0.8891620644859025,3.3755376348815775,-0.4780358009429998,EcM
Fraxinus_excelsior,-0.6462635946610948,2.3906875412155912,-0.991553216374702,AM
Acer_pseudoplatanus,-1.1457038962019601,3.5487261851805267,-0.6753072624316143,AM
Acer_platanoides,-0.9314043696842031,2.923806533982402,-0.707246104939447,AM
Carpinus_betulus,-1.0133524447172864,2.868750811793201,-0.6655320135269719,EcM
Tilia_cordata,-0.5673959752543851,2.0088849482167017,-0.5744756508424468,EcM
Fagus_sylvatica,-0.7765287894989963,2.5274870973231187,-0.7194911558995473,EcM
Fraxinus_excelsior,-0.5327304591540407,2.3882121789614827,-0.9728610833625494,AM
Acer_pseudoplatanus,-1.0133524447172864,2.9689775362451716,-0.616186139423817,AM
Acer_platanoides,-0.7423374247507171,3.1281192615973166,-0.7721903879003982,AM
