binominal,F00679,F00727,F00709,state
Populus_trichocarpa,0.36997082,39.81892633,0.236941677,EcMAM
Populus_trichocarpa,0.777778305,13.28232119,0.251374655,EcMAM
Populus_trichocarpa,0.155556526,213.3910262,0.223711447,EcMAM
Populus_trichocarpa,0.29429519,69.38115803,0.184020758,EcMAM
Populus_trichocarpa,0.491892647,29.28139728,0.210481218,EcMAM
Populus_trichocarpa,0.479280049,26.83640484,0.251374655,EcMAM
Cinnamomum_micranthum,0.502558049,24.15001231,0.209434432,AM
Cinnamomum_micranthum,0.562764665,11.99489896,0.348336379,AM
Cinnamomum_micranthum,0.562552877,7.692079464,0.533884493,AM
Cinnamomum_micranthum,0.622759498,2.056493367,1.800766592,AM
Cinnamomum_micranthum,0.703197355,1.901216367,1.800225869,AM
Magnolia_odora,0.500990744,24.40570955,0.206190315,AM
Magnolia_odora,0.530988131,14.76963063,0.310254128,AM
Magnolia_odora,0.591237072,9.133495914,0.379479792,AM
Magnolia_odora,0.606108665,5.867698708,0.716143239,AM
Magnolia_odora,0.973893863,1.416184152,1.180711658,AM
Cinnamomum_chekiangense,0.499444455,23.18048968,0.2145286,AM
Cinnamomum_chekiangense,0.589923741,13.84070458,0.26049876,AM
Cinnamomum_chekiangense,0.680424198,5.241100353,0.539023487,AM
Cinnamomum_chekiangense,0.881846988,1.53031632,1.073358183,AM
Cinnamomum_chekiangense,0.937053946,0.78245377,2.165823557,AM
Castanopsis_fabri,0.351639867,31.73235624,0.443883599,EcM
Castanopsis_fabri,0.553083858,7.874262172,0.536319559,EcM
Castanopsis_fabri,0.557850391,3.275150687,1.198559153,EcM
Castanopsis_fabri,0.759273167,1.490265554,1.581688192,EcM
Castanopsis_fabri,0.950612073,0.742951452,1.685887028,EcM
Liquidambar_gracilipes,0.445911212,13.02535614,0.53357049,AM
Liquidambar_gracilipes,0.617061255,5.167032383,0.637724282,AM
Liquidambar_gracilipes,0.727729377,2.196978941,1.125547923,AM
Liquidambar_gracilipes,0.818229798,1.302067383,1.334306144,AM
Liquidambar_gracilipes,0.974275225,0.850496607,1.508226251,AM
Castanopsis_carlesii,0.363672792,25.87400525,0.402465724,EcM
Castanopsis_carlesii,0.539885935,11.05227157,0.425180362,EcM
Castanopsis_carlesii,0.680805599,4.082824416,0.668821769,EcM
Castanopsis_carlesii,0.725928702,2.150341973,1.075251301,EcM
Liquidambar_obovata,0.309778103,50.32260667,0.158620886,AM
Liquidambar_obovata,0.333922438,36.77423723,0.255172714,AM
Liquidambar_obovata,0.391670589,20.32263953,0.344827906,AM
Liquidambar_obovata,0.500106945,9.677490376,0.268965905,AM
Liquidambar_obovata,0.641864778,5.80653025,0.255172828,AM
Elaeocarpus_sylvestris,0.230710953,96.7742137,0.324138331,AM
Elaeocarpus_sylvestris,0.254854958,48.38715702,0.393103793,AM
Elaeocarpus_sylvestris,0.279281347,30.96781639,0.544827806,AM
Elaeocarpus_sylvestris,0.286623386,26.1291108,0.551724352,AM
Elaeocarpus_sylvestris,0.310767387,15.48395824,0.648275995,AM
Endospermum_chinense,0.493753478,50.32263988,0.137931592,AM
Endospermum_chinense,0.551501403,30.96781719,0.200000508,AM
Endospermum_chinense,0.642570868,22.25814702,0.248276331,AM
Endospermum_chinense,0.817932531,15.48395912,0.262069424,AM
Aristotelia_serrata,0.31,23.8,0.55,AM
Ascarina_lucida,0.53,22.2,0.2,AM
Asplenium_bulbiferum,0.43,31.8,0.2,NMAM
Astelia_fragrans,0.94,12.9,0.09,AM
Astelia_nervosa,0.95,14.5,0.09,AM
Blechnum_lanceolatum,0.41,32.4,0.21,AM
Blechnum_discolor,0.36,26.3,0.3,AM
Blechnum_fluviatilis,0.31,42.9,0.29,AM
Blechnum_novae-zelandiae,0.33,28.0,0.38,AM
Blechnum_procerum,0.27,31.1,0.53,AM
Carpodetus_serratus,0.44,35.1,0.17,AM
Coprosma_ciliata,0.2,91.5,0.34,AM
Coprosma_foetidissima,0.37,44.5,0.21,AM
Coprosma_lucida,0.45,26.0,0.23,AM
Coprosma_rhamnoides,0.2,158.3,0.2,AM
Coriaria_arborea,0.31,27.4,0.46,AM
Cyathea_smithii,0.31,30.1,0.4,AM
Dacrydium_cupressinum,0.49,11.3,0.24,AM
Dicksonia_squarrosa,0.36,25.8,0.35,AM
Gahnia_procera,0.32,58.7,0.19,NMAM
Gahnia_xanthocarpa,0.46,45.6,0.1,NMAM
Hedycarya_arborea,1.0,9.9,0.12,AM
Lepidothamnus_intermedius,0.29,21.5,0.37,AM
Leptecophylla_juniperina,0.1,128.2,0.71,ErM
Leptospermum_scoparium,0.21,91.3,0.3,EcMAM
Lycopodium_volubile,0.44,55.5,0.1,AM
Manoao_colensoi,0.47,18.9,0.19,AM
Melicytus_ramiflorus,0.34,29.0,0.36,AM
Metrosideros_diffusa,0.17,84.7,0.5,AM
Metrosideros_fulgens,0.19,76.5,0.46,AM
Metrosideros_umbellata,0.31,21.5,0.47,AM
Myrsine_australis,0.39,23.6,0.34,AM
Myrsine_divaricata,0.48,22.9,0.23,AM
Neomyrtus_pedunculata,0.21,42.3,0.68,AM
Olearia_avicenniaefolia,0.48,19.8,0.27,AM
Phyllocladus_trichomanoides,0.36,19.1,0.37,AM
Podocarpus_laetus,0.61,10.3,0.18,AM
Polystichum_chilense,0.3,43.7,0.29,AM
Pectinopitys_ferruginea,0.69,5.9,0.18,AM
Neopanax_colensoi,0.44,22.3,0.28,AM
Pseudopanax_crassifolius,0.66,14.1,0.2,AM
Pseudowintera_colorata,0.98,6.2,0.2,AM
Quintinia_serrata,0.27,33.7,0.5,AM
Raukaua_simplex,0.36,31.8,0.3,AM
Schefflera_digita,0.33,50.3,0.21,AM
Sticherus_cunninghamii,0.29,16.8,0.84,AM
Pterophylla_racemosa,0.23,41.5,0.54,AM
Vaccinium_corymbosum,0.051033175,840.0962914,0.255397728,ErM
Vaccinium_corymbosum,0.068998594,357.2336292,0.251839764,ErM
Vaccinium_corymbosum,0.085477801,253.5572278,0.390526698,ErM
Vaccinium_corymbosum,0.101348916,61.26061459,0.422185644,ErM
Vaccinium_corymbosum,0.140045729,25.14546165,0.497202113,ErM
Tristaniopsis_elliptica,0.291,43.351,0.394,EcMAM
Tristaniopsis_elliptica,0.29,38.408,0.406,EcMAM
Tristaniopsis_elliptica,0.294,53.708,0.307,EcMAM
Tristaniopsis_elliptica,0.314,30.238,0.448,EcMAM
Agathis_kinabaluensis,0.756,11.135,0.207,AM
Agathis_kinabaluensis,0.676,12.471,0.229,AM
Agathis_kinabaluensis,0.704,12.385,0.209,AM
Agathis_kinabaluensis,0.845,9.319,0.2,AM
Xanthophyllum_tenue,0.428,23.887,0.307,AM
Xanthophyllum_tenue,0.535,25.28,0.176,AM
Xanthophyllum_tenue,0.376,26.112,0.35,AM
Xanthophyllum_tenue,0.404,25.638,0.312,AM
Pterophylla_faxinea,0.23,81.792,0.327,AM
Pterophylla_faxinea,0.218,86.12,0.347,AM
Pterophylla_faxinea,0.229,75.132,0.364,AM
Pterophylla_faxinea,0.253,72.969,0.295,AM
Podocarpus_gibbsii,0.648,12.427,0.313,AM
Podocarpus_gibbsii,0.572,15.388,0.259,AM
Podocarpus_gibbsii,0.567,19.56,0.244,AM
Podocarpus_gibbsii,0.725,11.513,0.223,AM
Dacrydium_pectinatum,0.508,16.488,0.303,AM
Dacrydium_pectinatum,0.539,14.083,0.317,AM
Dacrydium_pectinatum,0.614,14.675,0.238,AM
Dacrydium_pectinatum,0.577,14.605,0.271,AM
Quercus_lowii,0.361,32.652,0.342,EcM
Quercus_lowii,0.384,30.293,0.339,EcM
Quercus_lowii,0.326,36.857,0.362,EcM
Quercus_lowii,0.397,24.094,0.366,EcM
Syzygium_subdecussatum,0.676,9.418,0.3,AM
Syzygium_subdecussatum,0.721,9.579,0.262,AM
Syzygium_subdecussatum,0.617,14.522,0.239,AM
Syzygium_subdecussatum,0.603,12.964,0.272,AM
Tetractomia_tetrandra,0.466,47.526,0.126,AM
Tetractomia_tetrandra,0.557,29.541,0.148,AM
Tetractomia_tetrandra,0.488,33.0,0.164,AM
Tetractomia_tetrandra,0.502,41.828,0.126,AM
Syzygium_castaneum,0.344,41.019,0.264,AM
Syzygium_castaneum,0.402,37.122,0.216,AM
Syzygium_castaneum,0.436,30.672,0.24,AM
Syzygium_castaneum,0.436,25.462,0.267,AM
Lithocarpus_rigidus,0.513,11.985,0.416,EcM
Lithocarpus_rigidus,0.431,27.244,0.291,EcM
Lithocarpus_rigidus,0.503,16.357,0.344,EcM
Lithocarpus_rigidus,0.79,5.892,0.38,EcM
Dacrycarpus_imbricatus,0.492,20.053,0.285,AM
Dacrycarpus_imbricatus,0.438,23.35,0.296,AM
Dacrycarpus_imbricatus,0.479,20.598,0.273,AM
Dacrycarpus_imbricatus,0.431,33.671,0.204,AM
Phyllocladus_hypophyllus,0.589,25.929,0.147,AM
Phyllocladus_hypophyllus,0.636,16.593,0.199,AM
Phyllocladus_hypophyllus,0.532,21.069,0.225,AM
Phyllocladus_hypophyllus,0.544,23.743,0.19,AM
Dacrydium_gracile,0.698,8.78,0.307,AM
Dacrydium_gracile,0.434,22.916,0.302,AM
Dacrydium_gracile,0.542,14.924,0.3,AM
Dacrydium_gracile,0.527,17.692,0.311,AM
Dacrydium_gracile,0.537,23.326,0.217,AM
Tristaniopsis_obovata,0.342,33.908,0.384,EcMAM
Tristaniopsis_obovata,0.283,48.393,0.369,EcMAM
Tristaniopsis_obovata,0.288,47.696,0.343,EcMAM
Tristaniopsis_obovata,0.348,34.521,0.325,EcMAM
Payena_microphylla,0.931,5.797,0.26,AM
Payena_microphylla,0.759,9.551,0.239,AM
Payena_microphylla,0.765,9.125,0.242,AM
Payena_microphylla,0.789,9.589,0.22,AM
Lithocarpus_clementianus,0.442,18.603,0.357,EcM
Lithocarpus_clementianus,0.365,30.847,0.353,EcM
Lithocarpus_clementianus,0.35,47.555,0.22,EcM
Lithocarpus_clementianus,0.556,21.087,0.238,EcM
Syzygium_pachysepalum,0.6,12.239,0.317,AM
Syzygium_pachysepalum,0.496,19.879,0.263,AM
Syzygium_pachysepalum,0.517,18.248,0.267,AM
Dacrycarpus_imbricatus,0.522,18.785,0.25,AM
Dacrycarpus_imbricatus,0.497,21.999,0.237,AM
Dacrycarpus_imbricatus,0.571,17.947,0.221,AM
Dacrycarpus_imbricatus,0.587,15.382,0.245,AM
Tristaniopsis_obovata,0.324,34.016,0.426,EcMAM
Tristaniopsis_obovata,0.302,38.055,0.551,EcMAM
Tristaniopsis_obovata,0.332,31.304,0.452,EcMAM
Tristaniopsis_obovata,0.281,52.08,0.331,EcMAM
Syzygium_napiforme,0.545,15.576,0.31,AM
Syzygium_napiforme,0.416,34.572,0.214,AM
Syzygium_napiforme,0.438,26.535,0.274,AM
Syzygium_napiforme,0.454,25.172,0.315,AM
Syzygium_kunstleri,0.405,28.192,0.289,AM
Syzygium_kunstleri,0.423,26.516,0.288,AM
Syzygium_kunstleri,0.473,26.502,0.222,AM
Syzygium_kunstleri,0.698,17.892,0.154,AM
Lithocarpus_lampadarius,0.568,14.723,0.298,EcM
Lithocarpus_lampadarius,0.778,9.435,0.287,EcM
Lithocarpus_lampadarius,0.447,21.39,0.367,EcM
Lithocarpus_lampadarius,0.393,25.759,0.358,EcM
Phyllocladus_hypophyllus,0.668,18.898,0.161,AM
Phyllocladus_hypophyllus,0.564,15.185,0.271,AM
Phyllocladus_hypophyllus,0.536,19.99,0.227,AM
Phyllocladus_hypophyllus,0.621,16.322,0.215,AM
Syzygium_castaneum,0.462,31.94,0.209,AM
Syzygium_castaneum,0.548,20.37,0.225,AM
Syzygium_castaneum,0.41,38.264,0.215,AM
Syzygium_castaneum,0.414,32.89,0.229,AM
Madhuca_endertii,0.84,7.244,0.266,AM
Madhuca_endertii,0.829,7.707,0.274,AM
Madhuca_endertii,0.637,10.248,0.315,AM
Madhuca_endertii,0.88,10.88,0.159,AM
Lithocarpus_confertus,0.517,16.522,0.294,EcM
Lithocarpus_confertus,0.487,20.127,0.343,EcM
Lithocarpus_confertus,0.419,37.012,0.316,EcM
Lithocarpus_confertus,0.436,22.361,0.349,EcM
Lithocarpus_confertus,0.711,6.384,0.443,EcM
Syzygium_castaneum,0.447,21.883,0.296,AM
Syzygium_castaneum,0.716,8.754,0.316,AM
Syzygium_castaneum,0.708,8.494,0.307,AM
Syzygium_pachysepalum,0.519,16.333,0.298,AM
Syzygium_pachysepalum,0.427,22.892,0.322,AM
Syzygium_pachysepalum,0.417,27.134,0.283,AM
Ternstroemia_coriacea,0.679,10.655,0.281,AM
Ternstroemia_coriacea,0.714,8.4,0.306,AM
Ternstroemia_coriacea,0.852,5.516,0.324,AM
Ternstroemia_coriacea,0.791,11.21,0.187,AM
Lithocarpus_lampadarius,0.384,30.871,0.305,EcM
Lithocarpus_lampadarius,0.448,27.481,0.242,EcM
Lithocarpus_lampadarius,0.551,11.191,0.416,EcM
Lithocarpus_lampadarius,0.457,17.597,0.354,EcM
Magnolia_carsonii,0.743,15.13,0.158,AM
Magnolia_carsonii,0.889,10.444,0.164,AM
Magnolia_carsonii,0.861,12.249,0.169,AM
Magnolia_carsonii,0.909,11.892,0.131,AM
Cinnamomum_iners,0.861,9.311,0.195,AM
Cinnamomum_iners,0.83,8.262,0.23,AM
Cinnamomum_iners,0.758,13.735,0.163,AM
Cinnamomum_iners,0.882,9.375,0.183,AM
Cinnamomum_iners,0.931,9.863,0.154,AM
Syzygium_napiforme,0.367,30.351,0.324,AM
Syzygium_napiforme,0.366,22.548,0.425,AM
Syzygium_napiforme,0.386,26.863,0.372,AM
Syzygium_napiforme,0.427,25.91,0.31,AM
Syzygium_kunstleri,0.646,15.167,0.214,AM
Syzygium_kunstleri,0.722,12.426,0.224,AM
Syzygium_kunstleri,0.53,18.422,0.273,AM
Syzygium_kunstleri,0.43,27.647,0.256,AM
Fraxinus_excelsior,0.482,13.536,0.341,AM
Acer_pseudoplatanus,0.317,28.038,0.454,AM
Acer_platanoides,0.436,15.313,0.556,AM
Carpinus_betulus,0.374,21.994,0.493,EcM
Tilia_cordata,0.468,10.911,0.606,EcM
Fagus_sylvatica,0.411,29.24,0.62,EcM
Fraxinus_excelsior,0.524,10.921,0.371,AM
Acer_pseudoplatanus,0.318,34.769,0.509,AM
Acer_platanoides,0.394,18.612,0.493,AM
Carpinus_betulus,0.363,17.615,0.514,EcM
Tilia_cordata,0.567,7.455,0.563,EcM
Fagus_sylvatica,0.46,12.522,0.487,EcM
Fraxinus_excelsior,0.587,10.894,0.378,AM
Acer_pseudoplatanus,0.363,19.472,0.54,AM
Acer_platanoides,0.476,22.831,0.462,AM
Carpinus_betulus,0.511,11.587,0.46,EcM
Tilia_cordata,0.652,7.436,0.478,EcM
Fagus_sylvatica,0.459,12.797,0.536,EcM
Fraxinus_excelsior,0.531,11.717,0.34,AM
Acer_pseudoplatanus,0.333,22.394,0.491,AM
Acer_platanoides,0.416,13.939,0.576,AM
Carpinus_betulus,0.416,14.967,0.488,EcM
Tilia_cordata,0.562,7.614,0.525,EcM
Fagus_sylvatica,0.459,12.292,0.521,EcM
Fraxinus_excelsior,0.373682861,32.82298012,0.370786634,AM
Fraxinus_excelsior,0.477964146,16.41151438,0.286517078,AM
Fraxinus_excelsior,0.704766949,6.028750949,0.320224944,AM
Acer_pseudoplatanus,0.266508286,62.63158463,0.380898991,AM
Acer_pseudoplatanus,0.301891675,23.11007683,0.596629217,AM
Acer_pseudoplatanus,0.398554037,19.42587374,0.52584276,AM
Acer_pseudoplatanus,0.502834976,14.06702815,0.529213544,AM
Acer_platanoides,0.3277509,29.80862631,0.468539413,AM
Acer_platanoides,0.416721549,19.0909394,0.529213543,AM
Acer_platanoides,0.589937111,10.04788792,0.502247274,AM
Carpinus_betulus,0.266508286,41.19618489,0.458427058,EcM
Carpinus_betulus,0.347823625,21.43543625,0.50898884,EcM
Carpinus_betulus,0.704766949,11.38760022,0.448314734,EcM
Tilia_cordata,0.312476868,33.15790831,0.562921379,EcM
Tilia_cordata,0.50093012,11.05266418,0.559550597,EcM
Tilia_cordata,0.612903079,5.358894776,0.633707838,EcM
Tilia_cordata,0.793737204,3.349331086,0.589887651,EcM
Acer_saccharum,0.344,60.677714,0.086,AM
Acer_saccharum,0.36775,24.0524132,0.14,AM
Acer_saccharum,0.919125,5.16350841,0.31,AM
Aesculus_hippocastanum,0.45175,19.4551804,0.16,AM
Aesculus_hippocastanum,0.48,9.92951525,0.24,AM
Aesculus_parviflora,0.3575,43.1980697,0.104,AM
Aesculus_parviflora,0.5805,19.6526146,0.19,AM
Aesculus_parviflora,0.8677,6.90754736,0.26,AM
Asimina_triloba,0.87266667,13.5497083,0.167,AM
Asimina_triloba,0.867,10.5947483,0.16,AM
Catalpa_bignonioides,0.424,37.2625294,0.111,AM
Catalpa_bignonioides,0.5875,18.1318374,0.13,AM
Cercidiphyllum_japonicum,0.368,27.3518018,0.16,AM
Cercidiphyllum_japonicum,0.4915,13.9390737,0.21,AM
Chionanthus_virginicus,0.71025,13.8829073,0.164,AM
Chionanthus_virginicus,0.88025,8.33126731,0.18,AM
Cornus_florida,0.49175,39.0481292,0.121,AM
Cornus_florida,0.56075,25.2355661,0.16,AM
Cornus_florida,0.92205,5.04244393,0.33,AM
Diospyros_virginiana,0.67,24.3812773,0.124,AM
Diospyros_virginiana,0.70125,17.1234128,0.14,AM
Fraxinus_americana,0.3215,38.9314865,0.14,AM
Fraxinus_americana,0.4355,22.9596276,0.2,AM
Fraxinus_americana,0.958525,3.76041029,0.37,AM
Gleditsia_triacanthos,0.578,20.1666095,0.134,AM
Gleditsia_triacanthos,0.60225,17.2102884,0.16,AM
Gleditsia_triacanthos,0.942475,5.28487033,0.32,AM
Halesia_tetraptera,0.35533333,50.5249308,0.094,AM
Halesia_tetraptera,0.339,30.3836575,0.12,AM
Hamamelis_virginiana,0.48775,24.2948197,0.189,AM
Hamamelis_virginiana,0.547,14.0447202,0.23,AM
Hamamelis_virginiana,0.994275,4.43548109,0.34,AM
Ilex_opaca,0.34875,44.4679349,0.107,AM
Ilex_opaca,0.42,27.618029,0.15,AM
Ilex_opaca,0.951425,5.98872043,0.28,AM
Juglans_nigra,0.437,31.2309868,0.149,AM
Juglans_nigra,0.6945,16.8775084,0.22,AM
Juglans_nigra,0.97633333,3.87791837,0.36,AM
Koelreuteria_paniculata,0.3545,97.5361959,0.062,AM
Koelreuteria_paniculata,0.4905,46.9973275,0.11,AM
Koelreuteria_paniculata,0.76025,8.74518973,0.26,AM
Liquidambar_styraciflua,0.4775,31.7217945,0.148,AM
Liquidambar_styraciflua,0.63375,16.1321561,0.22,AM
Liriodendron_tulipifera,0.85275,15.188097,0.129,AM
Liriodendron_tulipifera,0.88925,10.3484184,0.14,AM
Magnolia_acuminata,0.98275,12.3825956,0.141,AM
Magnolia_acuminata,0.98975,7.85999453,0.16,AM
Magnolia_denudata,0.8045,20.901448,0.111,AM
Magnolia_denudata,0.921,11.3550067,0.13,AM
Magnolia_kobus,0.6415,27.3247642,0.122,AM
Magnolia_kobus,0.629,14.3872627,0.17,AM
Magnolia_stellata,0.7315,31.1656067,0.096,AM
Magnolia_stellata,0.8025,18.3152215,0.11,AM
Magnolia_tripetala,0.82925,17.9964774,0.135,AM
Nyssa_sylvatica,0.87833333,13.5728051,0.157,AM
Platanus_occidentalis,0.48675,11.9773904,0.149,AM
Platanus_occidentalis,0.416,23.9296969,0.15,AM
Populus_deltoides,0.3375,87.255293,0.066,EcMAM
Populus_deltoides,0.3515,48.6303719,0.11,EcMAM
Populus_deltoides,0.8828,8.11398603,0.21,EcMAM
Prunus_sargentii,0.275,81.442106,0.103,AM
Prunus_sargentii,0.38333333,32.0852742,0.18,AM
Prunus_sargentii,0.92816667,5.20550406,0.31,AM
Sassafras_albidum,0.89225,20.51455,0.103,NMAM
Sassafras_albidum,0.9315,12.2043283,0.11,NMAM
Styphnolobium_japonicum,0.4815,36.8176184,0.154,AM
Styphnolobium_japonicum,0.742,20.964799,0.18,AM
Syringa_reticulata,0.303,89.918499,0.078,AM
Syringa_reticulata,0.29525,40.9993643,0.1,AM
Ulmus_americana,0.243,71.7696306,0.077,AM
Ulmus_americana,0.3765,35.7175125,0.17,AM
Ulmus_americana,0.856525,6.69449182,0.31,AM
Acer_fabri,0.18,208.6,0.19,AM
Schima_superba,0.19,179.6,0.22,AM
Choerospondias_axillaris,0.23,97.3,0.25,AM
Acer_coriaceifolium,0.24,130.4,0.18,AM
Liquidambar_formosana,0.24,97.4,0.23,AM
Elaeocarpus_glabripetalus,0.28,76.7,0.22,AM
Alniphyllum_fortunei,0.29,85.7,0.19,AM
Cinnamomum_parthenoxylon,0.31,74.9,0.2,AM
Cinnamomum_austro-sinensis,0.37,45.8,0.21,AM
Machilus_oculodracontis,0.47,27.7,0.22,AM
Magnolia_yuyuanensis,0.51,35.8,0.14,AM
Neolitsea_phanerophlebia,0.52,36.8,0.14,AM
Cunninghamia_lanceolata,0.59,19.2,0.19,AM
Taxus_chinensis,0.79,15.4,0.15,AM
Acer_fabri,0.19,171.9,0.21,AM
Schima_superba,0.24,102.4,0.23,AM
Choerospondias_axillaris,0.27,77.2,0.24,AM
Acer_coriaceifolium,0.28,84.9,0.2,AM
Liquidambar_formosana,0.28,81.5,0.2,AM
Elaeocarpus_glabripetalus,0.33,60.5,0.21,AM
Alniphyllum_fortunei,0.33,61.8,0.19,AM
Cinnamomum_parthenoxylon,0.36,58.4,0.18,AM
Cinnamomum_austro-sinensis,0.46,31.4,0.21,AM
Machilus_oculodracontis,0.56,18.7,0.25,AM
Magnolia_yuyuanensis,0.64,24.6,0.13,AM
Neolitsea_phanerophlebia,0.59,26.6,0.15,AM
Cunninghamia_lanceolata,0.68,15.8,0.17,AM
Taxus_chinensis,0.94,8.5,0.18,AM
Acer_fabri,0.22,120.6,0.23,AM
Schima_superba,0.3,65.6,0.22,AM
Choerospondias_axillaris,0.32,62.3,0.21,AM
Acer_coriaceifolium,0.38,50.0,0.19,AM
Liquidambar_formosana,0.39,37.1,0.25,AM
Elaeocarpus_glabripetalus,0.46,24.1,0.25,AM
Alniphyllum_fortunei,0.39,40.0,0.21,AM
Cinnamomum_parthenoxylon,0.5,34.0,0.18,AM
Cinnamomum_austro-sinensis,0.6,18.8,0.21,AM
Machilus_oculodracontis,0.7,11.3,0.46,AM
Magnolia_yuyuanensis,0.85,15.3,0.12,AM
Neolitsea_phanerophlebia,0.64,19.1,0.2,AM
Cunninghamia_lanceolata,0.82,11.4,0.17,AM
Magnolia_acuminata,0.73,17.5,0.15,AM
Liriodendron_tulipifera,0.67,18.9,0.15,AM
Juglans_nigra,0.41,40.7,0.19,AM
Fraxinus_americana,0.41,32.4,0.23,AM
Acer_rubrum,0.33,69.3,0.17,AM
Magnolia_acuminata,0.93,31.1,0.12,AM
Liriodendron_tulipifera,0.68,21.5,0.13,AM
Juglans_nigra,0.51,32.0,0.16,AM
Fraxinus_americana,0.45,31.0,0.21,AM
Acer_rubrum,0.33,63.2,0.19,AM
Ardisia_quinquegona,0.42,20.1,0.36,AM
Ardisia_quinquegona,0.53,18.2,0.24,AM
Ardisia_quinquegona,0.74,10.7,0.22,AM
Magnolia_macclurei,0.55537,17.04,0.24,AM
Magnolia_yunnanensis,0.72074,17.24,0.21,AM
Magnolia_lotungensis,0.69685,12.01,0.24,AM
Magnolia_balansae,0.58004,20.16,0.23,AM
Magnolia_odora,0.57602,13.82,0.24,AM
Magnolia_fulva,0.66407,19.39,0.23,AM
